language,domain,nlp_tasks,value
Welsh,Materials engineering,relationship extraction,0
Welsh,Materials engineering,semantic parsing,0
Welsh,Materials engineering,semantic role labelling,0
Welsh,Materials engineering,coreference resolution,0
Welsh,Materials engineering,discourse analysis,0
Welsh,Materials engineering,implicit semantic role labelling,0
Welsh,Materials engineering,recognizing textual entailment,0
Welsh,Materials engineering,topic segmentation,0
Welsh,Materials engineering,argument mining,0
Welsh,Materials engineering,anaphora resolution,0
Welsh,Medical engineering,optical character recognition,0
Welsh,Medical engineering,speech recognition,0
Welsh,Medical engineering,speech segmentation,0
Welsh,Medical engineering,text-to-speech,0
Welsh,Medical engineering,word segmentation,0
Welsh,Medical engineering,lemmatization,0
Welsh,Medical engineering,morphological segmentation,0
Welsh,Medical engineering,part-of-speech tagging,0
Welsh,Medical engineering,stemming,0
Welsh,Medical engineering,grammar induction,0
Welsh,Medical engineering,sentence breaking ,0
Welsh,Medical engineering,parsing,0
Welsh,Medical engineering,lexical semantics,0
Welsh,Medical engineering,distributional semantics,0
Welsh,Medical engineering,named entity recognition,0
Welsh,Medical engineering,sentiment analysis,0
Welsh,Medical engineering,terminology extraction,0
Welsh,Medical engineering,word-sense disambiguation,0
Welsh,Medical engineering,entity linking,0
Welsh,Medical engineering,multiword expressions,0
Welsh,Medical engineering,relationship extraction,0
Welsh,Medical engineering,semantic parsing,0
Welsh,Medical engineering,semantic role labelling,0
Welsh,Medical engineering,coreference resolution,0
Welsh,Medical engineering,discourse analysis,0
Welsh,Medical engineering,implicit semantic role labelling,0
Welsh,Medical engineering,recognizing textual entailment,0
Welsh,Medical engineering,topic segmentation,0
Welsh,Medical engineering,argument mining,0
Welsh,Medical engineering,anaphora resolution,0
Welsh,Environmental engineering,optical character recognition,0
Welsh,Environmental engineering,speech recognition,0
Welsh,Environmental engineering,speech segmentation,0
Welsh,Environmental engineering,text-to-speech,0
Welsh,Environmental engineering,word segmentation,0
Welsh,Environmental engineering,lemmatization,0
Welsh,Environmental engineering,morphological segmentation,0
Welsh,Environmental engineering,part-of-speech tagging,0
Welsh,Environmental engineering,stemming,0
Welsh,Environmental engineering,grammar induction,0
Welsh,Environmental engineering,sentence breaking ,0
Welsh,Environmental engineering,parsing,0
Welsh,Environmental engineering,lexical semantics,0
Welsh,Environmental engineering,distributional semantics,0
Welsh,Environmental engineering,named entity recognition,0
Welsh,Environmental engineering,sentiment analysis,0
Welsh,Environmental engineering,terminology extraction,0
Welsh,Environmental engineering,word-sense disambiguation,0
Welsh,Environmental engineering,entity linking,0
Welsh,Environmental engineering,multiword expressions,0
Welsh,Environmental engineering,relationship extraction,0
Welsh,Environmental engineering,semantic parsing,0
Welsh,Environmental engineering,semantic role labelling,0
Welsh,Environmental engineering,coreference resolution,0
Welsh,Environmental engineering,discourse analysis,0
Welsh,Environmental engineering,implicit semantic role labelling,0
Welsh,Environmental engineering,recognizing textual entailment,0
Welsh,Environmental engineering,topic segmentation,0
Welsh,Environmental engineering,argument mining,0
Welsh,Environmental engineering,anaphora resolution,0
Welsh,Environmental biotechnology,optical character recognition,0
Welsh,Environmental biotechnology,speech recognition,0
Welsh,Environmental biotechnology,speech segmentation,0
Welsh,Environmental biotechnology,text-to-speech,0
Welsh,Environmental biotechnology,word segmentation,0
Welsh,Environmental biotechnology,lemmatization,0
Welsh,Environmental biotechnology,morphological segmentation,0
Welsh,Environmental biotechnology,part-of-speech tagging,0
Welsh,Environmental biotechnology,stemming,0
Welsh,Environmental biotechnology,grammar induction,0
Welsh,Environmental biotechnology,sentence breaking ,0
Welsh,Environmental biotechnology,parsing,0
Welsh,Environmental biotechnology,lexical semantics,0
Welsh,Environmental biotechnology,distributional semantics,0
Welsh,Environmental biotechnology,named entity recognition,0
Welsh,Environmental biotechnology,sentiment analysis,0
Welsh,Environmental biotechnology,terminology extraction,0
Welsh,Environmental biotechnology,word-sense disambiguation,0
Welsh,Environmental biotechnology,entity linking,0
Welsh,Environmental biotechnology,multiword expressions,0
Welsh,Environmental biotechnology,relationship extraction,0
Welsh,Environmental biotechnology,semantic parsing,0
Welsh,Environmental biotechnology,semantic role labelling,0
Welsh,Environmental biotechnology,coreference resolution,0
Welsh,Environmental biotechnology,discourse analysis,0
Welsh,Environmental biotechnology,implicit semantic role labelling,0
Welsh,Environmental biotechnology,recognizing textual entailment,0
Welsh,Environmental biotechnology,topic segmentation,0
Welsh,Environmental biotechnology,argument mining,0
Welsh,Environmental biotechnology,anaphora resolution,0
Welsh,Industrial biotechnology,optical character recognition,0
Welsh,Industrial biotechnology,speech recognition,0
Welsh,Industrial biotechnology,speech segmentation,0
Welsh,Industrial biotechnology,text-to-speech,0
Welsh,Industrial biotechnology,word segmentation,0
Welsh,Industrial biotechnology,lemmatization,0
Welsh,Industrial biotechnology,morphological segmentation,0
Welsh,Industrial biotechnology,part-of-speech tagging,0
Welsh,Industrial biotechnology,stemming,0
Welsh,Industrial biotechnology,grammar induction,0
Welsh,Industrial biotechnology,sentence breaking ,0
Welsh,Industrial biotechnology,parsing,0
Welsh,Industrial biotechnology,lexical semantics,0
Welsh,Industrial biotechnology,distributional semantics,0
Welsh,Industrial biotechnology,named entity recognition,0
Welsh,Industrial biotechnology,sentiment analysis,0
Welsh,Industrial biotechnology,terminology extraction,0
Welsh,Industrial biotechnology,word-sense disambiguation,0
Welsh,Industrial biotechnology,entity linking,0
Welsh,Industrial biotechnology,multiword expressions,0
Welsh,Industrial biotechnology,relationship extraction,0
Welsh,Industrial biotechnology,semantic parsing,0
Welsh,Industrial biotechnology,semantic role labelling,0
Welsh,Industrial biotechnology,coreference resolution,0
Welsh,Industrial biotechnology,discourse analysis,0
Welsh,Industrial biotechnology,implicit semantic role labelling,0
Welsh,Industrial biotechnology,recognizing textual entailment,0
Welsh,Industrial biotechnology,topic segmentation,0
Welsh,Industrial biotechnology,argument mining,0
Welsh,Industrial biotechnology,anaphora resolution,0
Welsh,Nano-technology,optical character recognition,0
Welsh,Nano-technology,speech recognition,0
Welsh,Nano-technology,speech segmentation,0
Welsh,Nano-technology,text-to-speech,0
Welsh,Nano-technology,word segmentation,0
Welsh,Nano-technology,lemmatization,0
Welsh,Nano-technology,morphological segmentation,0
Welsh,Nano-technology,part-of-speech tagging,0
Welsh,Nano-technology,stemming,0
Welsh,Nano-technology,grammar induction,0
Welsh,Nano-technology,sentence breaking ,0
Welsh,Nano-technology,parsing,0
Welsh,Nano-technology,lexical semantics,0
Welsh,Nano-technology,distributional semantics,0
Welsh,Nano-technology,named entity recognition,0
Welsh,Nano-technology,sentiment analysis,0
Welsh,Nano-technology,terminology extraction,0
Welsh,Nano-technology,word-sense disambiguation,0
Welsh,Nano-technology,entity linking,0
Welsh,Nano-technology,multiword expressions,0
Welsh,Nano-technology,relationship extraction,0
Welsh,Nano-technology,semantic parsing,0
Welsh,Nano-technology,semantic role labelling,0
Welsh,Nano-technology,coreference resolution,0
Welsh,Nano-technology,discourse analysis,0
Welsh,Nano-technology,implicit semantic role labelling,0
Welsh,Nano-technology,recognizing textual entailment,0
Welsh,Nano-technology,topic segmentation,0
Welsh,Nano-technology,argument mining,0
Welsh,Nano-technology,anaphora resolution,0
Welsh,Agriculture,optical character recognition,0
Welsh,Agriculture,speech recognition,0
Welsh,Agriculture,speech segmentation,0
Welsh,Agriculture,text-to-speech,0
Welsh,Agriculture,word segmentation,0
Welsh,Agriculture,lemmatization,0
Welsh,Agriculture,morphological segmentation,0
Welsh,Agriculture,part-of-speech tagging,0
Welsh,Agriculture,stemming,0
Welsh,Agriculture,grammar induction,0
Welsh,Agriculture,sentence breaking ,0
Welsh,Agriculture,parsing,0
Welsh,Agriculture,lexical semantics,0
Welsh,Agriculture,distributional semantics,0
Welsh,Agriculture,named entity recognition,0
Welsh,Agriculture,sentiment analysis,0
Welsh,Agriculture,terminology extraction,0
Welsh,Agriculture,word-sense disambiguation,0
Welsh,Agriculture,entity linking,0
Welsh,Agriculture,multiword expressions,0
Welsh,Agriculture,relationship extraction,0
Welsh,Agriculture,semantic parsing,0
Welsh,Agriculture,semantic role labelling,0
Welsh,Agriculture,coreference resolution,0
Welsh,Agriculture,discourse analysis,0
Welsh,Agriculture,implicit semantic role labelling,0
Welsh,Agriculture,recognizing textual entailment,0
Welsh,Agriculture,topic segmentation,0
Welsh,Agriculture,argument mining,0
Welsh,Agriculture,anaphora resolution,0
Welsh,Forestry,optical character recognition,0
Welsh,Forestry,speech recognition,0
Welsh,Forestry,speech segmentation,0
Welsh,Forestry,text-to-speech,0
Welsh,Forestry,word segmentation,0
Welsh,Forestry,lemmatization,0
Welsh,Forestry,morphological segmentation,0
Welsh,Forestry,part-of-speech tagging,0
Welsh,Forestry,stemming,0
Welsh,Forestry,grammar induction,0
Welsh,Forestry,sentence breaking ,0
Welsh,Forestry,parsing,0
Welsh,Forestry,lexical semantics,0
Welsh,Forestry,distributional semantics,0
Welsh,Forestry,named entity recognition,0
Welsh,Forestry,sentiment analysis,0
Welsh,Forestry,terminology extraction,0
Welsh,Forestry,word-sense disambiguation,0
Welsh,Forestry,entity linking,0
Welsh,Forestry,multiword expressions,0
Welsh,Forestry,relationship extraction,0
Welsh,Forestry,semantic parsing,0
Welsh,Forestry,semantic role labelling,0
Welsh,Forestry,coreference resolution,0
Welsh,Forestry,discourse analysis,0
Welsh,Forestry,implicit semantic role labelling,0
Welsh,Forestry,recognizing textual entailment,0
Welsh,Forestry,topic segmentation,0
Welsh,Forestry,argument mining,0
Welsh,Forestry,anaphora resolution,0
Welsh,Fisheries,optical character recognition,0
Welsh,Fisheries,speech recognition,0
Welsh,Fisheries,speech segmentation,0
Welsh,Fisheries,text-to-speech,0
Welsh,Fisheries,word segmentation,0
Welsh,Fisheries,lemmatization,0
Welsh,Fisheries,morphological segmentation,0
Welsh,Fisheries,part-of-speech tagging,0
Welsh,Fisheries,stemming,0
Welsh,Fisheries,grammar induction,0
Welsh,Fisheries,sentence breaking ,0
Welsh,Fisheries,parsing,0
Welsh,Fisheries,lexical semantics,0
Welsh,Fisheries,distributional semantics,0
Welsh,Fisheries,named entity recognition,0
Welsh,Fisheries,sentiment analysis,0
Welsh,Fisheries,terminology extraction,0
Welsh,Fisheries,word-sense disambiguation,0
Welsh,Fisheries,entity linking,0
Welsh,Fisheries,multiword expressions,0
Welsh,Fisheries,relationship extraction,0
Welsh,Fisheries,semantic parsing,0
Welsh,Fisheries,semantic role labelling,0
Welsh,Fisheries,coreference resolution,0
Welsh,Fisheries,discourse analysis,0
Welsh,Fisheries,implicit semantic role labelling,0
Welsh,Fisheries,recognizing textual entailment,0
Welsh,Fisheries,topic segmentation,0
Welsh,Fisheries,argument mining,0
Welsh,Fisheries,anaphora resolution,0
Welsh,Animal and dairy science,optical character recognition,0
Welsh,Animal and dairy science,speech recognition,0
Welsh,Animal and dairy science,speech segmentation,0
Welsh,Animal and dairy science,text-to-speech,0
Welsh,Animal and dairy science,word segmentation,0
Welsh,Animal and dairy science,lemmatization,0
Welsh,Animal and dairy science,morphological segmentation,0
Welsh,Animal and dairy science,part-of-speech tagging,0
Welsh,Animal and dairy science,stemming,0
Welsh,Animal and dairy science,grammar induction,0
Welsh,Animal and dairy science,sentence breaking ,0
Welsh,Animal and dairy science,parsing,0
Welsh,Animal and dairy science,lexical semantics,0
Welsh,Animal and dairy science,distributional semantics,0
Welsh,Animal and dairy science,named entity recognition,0
Welsh,Animal and dairy science,sentiment analysis,0
Welsh,Animal and dairy science,terminology extraction,0
Welsh,Animal and dairy science,word-sense disambiguation,0
Welsh,Animal and dairy science,entity linking,0
Welsh,Animal and dairy science,multiword expressions,0
Welsh,Animal and dairy science,relationship extraction,0
Welsh,Animal and dairy science,semantic parsing,0
Welsh,Animal and dairy science,semantic role labelling,0
Welsh,Animal and dairy science,coreference resolution,0
Welsh,Animal and dairy science,discourse analysis,0
Welsh,Animal and dairy science,implicit semantic role labelling,0
Welsh,Animal and dairy science,recognizing textual entailment,0
Welsh,Animal and dairy science,topic segmentation,0
Welsh,Animal and dairy science,argument mining,0
Welsh,Animal and dairy science,anaphora resolution,0
Welsh,Veterenary,optical character recognition,0
Welsh,Veterenary,speech recognition,0
Welsh,Veterenary,speech segmentation,0
Welsh,Veterenary,text-to-speech,0
Welsh,Veterenary,word segmentation,0
Welsh,Veterenary,lemmatization,0
Welsh,Veterenary,morphological segmentation,0
Welsh,Veterenary,part-of-speech tagging,0
Welsh,Veterenary,stemming,0
Welsh,Veterenary,grammar induction,0
Welsh,Veterenary,sentence breaking ,0
Welsh,Veterenary,parsing,0
Welsh,Veterenary,lexical semantics,0
Welsh,Veterenary,distributional semantics,0
Welsh,Veterenary,named entity recognition,0
Welsh,Veterenary,sentiment analysis,0
Welsh,Veterenary,terminology extraction,0
Welsh,Veterenary,word-sense disambiguation,0
Welsh,Veterenary,entity linking,0
Welsh,Veterenary,multiword expressions,0
Welsh,Veterenary,relationship extraction,0
Welsh,Veterenary,semantic parsing,0
Welsh,Veterenary,semantic role labelling,0
Welsh,Veterenary,coreference resolution,0
Welsh,Veterenary,discourse analysis,0
Welsh,Veterenary,implicit semantic role labelling,0
Welsh,Veterenary,recognizing textual entailment,0
Welsh,Veterenary,topic segmentation,0
Welsh,Veterenary,argument mining,0
Welsh,Veterenary,anaphora resolution,0
Welsh,Agricultural biotechnology,optical character recognition,0
Welsh,Agricultural biotechnology,speech recognition,0
Welsh,Agricultural biotechnology,speech segmentation,0
Welsh,Agricultural biotechnology,text-to-speech,0
Welsh,Agricultural biotechnology,word segmentation,0
Welsh,Agricultural biotechnology,lemmatization,0
Welsh,Agricultural biotechnology,morphological segmentation,0
Welsh,Agricultural biotechnology,part-of-speech tagging,0
Welsh,Agricultural biotechnology,stemming,0
Welsh,Agricultural biotechnology,grammar induction,0
Welsh,Agricultural biotechnology,sentence breaking ,0
Welsh,Agricultural biotechnology,parsing,0
Welsh,Agricultural biotechnology,lexical semantics,0
Welsh,Agricultural biotechnology,distributional semantics,0
Welsh,Agricultural biotechnology,named entity recognition,0
Welsh,Agricultural biotechnology,sentiment analysis,0
Welsh,Agricultural biotechnology,terminology extraction,0
Welsh,Agricultural biotechnology,word-sense disambiguation,0
Welsh,Agricultural biotechnology,entity linking,0
Welsh,Agricultural biotechnology,multiword expressions,0
Welsh,Agricultural biotechnology,relationship extraction,0
Welsh,Agricultural biotechnology,semantic parsing,0
Welsh,Agricultural biotechnology,semantic role labelling,0
Welsh,Agricultural biotechnology,coreference resolution,0
Welsh,Agricultural biotechnology,discourse analysis,0
Welsh,Agricultural biotechnology,implicit semantic role labelling,0
Welsh,Agricultural biotechnology,recognizing textual entailment,0
Welsh,Agricultural biotechnology,topic segmentation,0
Welsh,Agricultural biotechnology,argument mining,0
Welsh,Agricultural biotechnology,anaphora resolution,0
Welsh,Psychology,optical character recognition,0
Welsh,Psychology,speech recognition,0
Welsh,Psychology,speech segmentation,0
Welsh,Psychology,text-to-speech,0
Welsh,Psychology,word segmentation,0
Welsh,Psychology,lemmatization,0
Welsh,Psychology,morphological segmentation,0
Welsh,Psychology,part-of-speech tagging,0
Welsh,Psychology,stemming,0
Welsh,Psychology,grammar induction,0
Welsh,Psychology,sentence breaking ,0
Welsh,Psychology,parsing,0
Welsh,Psychology,lexical semantics,0
Welsh,Psychology,distributional semantics,0
Welsh,Psychology,named entity recognition,0
Welsh,Psychology,sentiment analysis,0
Welsh,Psychology,terminology extraction,0
Welsh,Psychology,word-sense disambiguation,0
Welsh,Psychology,entity linking,0
Welsh,Psychology,multiword expressions,0
Welsh,Psychology,relationship extraction,0
Welsh,Psychology,semantic parsing,0
Welsh,Psychology,semantic role labelling,0
Welsh,Psychology,coreference resolution,0
Welsh,Psychology,discourse analysis,0
Welsh,Psychology,implicit semantic role labelling,0
Welsh,Psychology,recognizing textual entailment,0
Welsh,Psychology,topic segmentation,0
Welsh,Psychology,argument mining,0
Welsh,Psychology,anaphora resolution,0
Welsh,Cognitive sciences,optical character recognition,0
Welsh,Cognitive sciences,speech recognition,0
Welsh,Cognitive sciences,speech segmentation,0
Welsh,Cognitive sciences,text-to-speech,0
Welsh,Cognitive sciences,word segmentation,0
Welsh,Cognitive sciences,lemmatization,0
Welsh,Cognitive sciences,morphological segmentation,0
Welsh,Cognitive sciences,part-of-speech tagging,0
Welsh,Cognitive sciences,stemming,0
Welsh,Cognitive sciences,grammar induction,0
Welsh,Cognitive sciences,sentence breaking ,0
Welsh,Cognitive sciences,parsing,0
Welsh,Cognitive sciences,lexical semantics,0
Welsh,Cognitive sciences,distributional semantics,0
Welsh,Cognitive sciences,named entity recognition,0
Welsh,Cognitive sciences,sentiment analysis,0
Welsh,Cognitive sciences,terminology extraction,0
Welsh,Cognitive sciences,word-sense disambiguation,0
Welsh,Cognitive sciences,entity linking,0
Welsh,Cognitive sciences,multiword expressions,0
Welsh,Cognitive sciences,relationship extraction,0
Welsh,Cognitive sciences,semantic parsing,0
Welsh,Cognitive sciences,semantic role labelling,0
Welsh,Cognitive sciences,coreference resolution,0
Welsh,Cognitive sciences,discourse analysis,0
Welsh,Cognitive sciences,implicit semantic role labelling,0
Welsh,Cognitive sciences,recognizing textual entailment,0
Welsh,Cognitive sciences,topic segmentation,0
Welsh,Cognitive sciences,argument mining,0
Welsh,Cognitive sciences,anaphora resolution,0
Welsh,Economics,optical character recognition,0
Welsh,Economics,speech recognition,0
Welsh,Economics,speech segmentation,0
Welsh,Economics,text-to-speech,0
Welsh,Economics,word segmentation,0
Welsh,Economics,lemmatization,0
Welsh,Economics,morphological segmentation,0
Welsh,Economics,part-of-speech tagging,0
Welsh,Economics,stemming,0
Welsh,Economics,grammar induction,0
Welsh,Economics,sentence breaking ,0
Welsh,Economics,parsing,0
Welsh,Economics,lexical semantics,0
Welsh,Economics,distributional semantics,0
Welsh,Economics,named entity recognition,0
Welsh,Economics,sentiment analysis,0
Welsh,Economics,terminology extraction,0
Welsh,Economics,word-sense disambiguation,0
Welsh,Economics,entity linking,0
Welsh,Economics,multiword expressions,0
Welsh,Economics,relationship extraction,0
Welsh,Economics,semantic parsing,0
Welsh,Economics,semantic role labelling,0
Welsh,Economics,coreference resolution,0
Welsh,Economics,discourse analysis,0
Welsh,Economics,implicit semantic role labelling,0
Welsh,Economics,recognizing textual entailment,0
Welsh,Economics,topic segmentation,0
Welsh,Economics,argument mining,0
Welsh,Economics,anaphora resolution,0
Welsh,Business,optical character recognition,0
Welsh,Business,speech recognition,0
Welsh,Business,speech segmentation,0
Welsh,Business,text-to-speech,0
Welsh,Business,word segmentation,0
Welsh,Business,lemmatization,0
Welsh,Business,morphological segmentation,0
Welsh,Business,part-of-speech tagging,0
Welsh,Business,stemming,0
Welsh,Business,grammar induction,0
Welsh,Business,sentence breaking ,0
Welsh,Business,parsing,0
Welsh,Business,lexical semantics,0
Welsh,Business,distributional semantics,0
Welsh,Business,named entity recognition,0
Welsh,Business,sentiment analysis,0
Welsh,Business,terminology extraction,0
Welsh,Business,word-sense disambiguation,0
Welsh,Business,entity linking,0
Welsh,Business,multiword expressions,0
Welsh,Business,relationship extraction,0
Welsh,Business,semantic parsing,0
Welsh,Business,semantic role labelling,0
Welsh,Business,coreference resolution,0
Welsh,Business,discourse analysis,0
Welsh,Business,implicit semantic role labelling,0
Welsh,Business,recognizing textual entailment,0
Welsh,Business,topic segmentation,0
Welsh,Business,argument mining,0
Welsh,Business,anaphora resolution,0
Welsh,Finance,optical character recognition,0
Welsh,Finance,speech recognition,0
Welsh,Finance,speech segmentation,0
Welsh,Finance,text-to-speech,0
Welsh,Finance,word segmentation,0
Welsh,Finance,lemmatization,1
Welsh,Finance,morphological segmentation,0
Welsh,Finance,part-of-speech tagging,0
Welsh,Finance,stemming,0
Welsh,Finance,grammar induction,0
Welsh,Finance,sentence breaking ,0
Welsh,Finance,parsing,0
Welsh,Finance,lexical semantics,0
Welsh,Finance,distributional semantics,0
Welsh,Finance,named entity recognition,0
Welsh,Finance,sentiment analysis,0
Welsh,Finance,terminology extraction,0
Welsh,Finance,word-sense disambiguation,0
Welsh,Finance,entity linking,0
Welsh,Finance,multiword expressions,0
Welsh,Finance,relationship extraction,0
Welsh,Finance,semantic parsing,0
Welsh,Finance,semantic role labelling,0
Welsh,Finance,coreference resolution,0
Welsh,Finance,discourse analysis,0
Welsh,Finance,implicit semantic role labelling,0
Welsh,Finance,recognizing textual entailment,0
Welsh,Finance,topic segmentation,1
Welsh,Finance,argument mining,0
Welsh,Finance,anaphora resolution,0
Welsh,Tourism,optical character recognition,0
Welsh,Tourism,speech recognition,0
Welsh,Tourism,speech segmentation,0
Welsh,Tourism,text-to-speech,0
Welsh,Tourism,word segmentation,0
Welsh,Tourism,lemmatization,0
Welsh,Tourism,morphological segmentation,0
Welsh,Tourism,part-of-speech tagging,0
Welsh,Tourism,stemming,0
Welsh,Tourism,grammar induction,0
Welsh,Tourism,sentence breaking ,0
Welsh,Tourism,parsing,0
Welsh,Tourism,lexical semantics,0
Welsh,Tourism,distributional semantics,0
Welsh,Tourism,named entity recognition,0
Welsh,Tourism,sentiment analysis,0
Welsh,Tourism,terminology extraction,0
Welsh,Tourism,word-sense disambiguation,0
Welsh,Tourism,entity linking,0
Welsh,Tourism,multiword expressions,0
Welsh,Tourism,relationship extraction,0
Welsh,Tourism,semantic parsing,0
Welsh,Tourism,semantic role labelling,0
Welsh,Tourism,coreference resolution,0
Welsh,Tourism,discourse analysis,0
Welsh,Tourism,implicit semantic role labelling,0
Welsh,Tourism,recognizing textual entailment,0
Welsh,Tourism,topic segmentation,0
Welsh,Tourism,argument mining,0
Welsh,Tourism,anaphora resolution,0
Welsh,Sociology,optical character recognition,0
Welsh,Sociology,speech recognition,0
Welsh,Sociology,speech segmentation,0
Welsh,Sociology,text-to-speech,0
Welsh,Sociology,word segmentation,0
Welsh,Sociology,lemmatization,0
Welsh,Sociology,morphological segmentation,0
Welsh,Sociology,part-of-speech tagging,0
Welsh,Sociology,stemming,0
Welsh,Sociology,grammar induction,0
Welsh,Sociology,sentence breaking ,0
Welsh,Sociology,parsing,0
Welsh,Sociology,lexical semantics,0
Welsh,Sociology,distributional semantics,0
Welsh,Sociology,named entity recognition,0
Welsh,Sociology,sentiment analysis,0
Welsh,Sociology,terminology extraction,0
Welsh,Sociology,word-sense disambiguation,0
Welsh,Sociology,entity linking,0
Welsh,Sociology,multiword expressions,0
Welsh,Sociology,relationship extraction,0
Welsh,Sociology,semantic parsing,0
Welsh,Sociology,semantic role labelling,0
Welsh,Sociology,coreference resolution,0
Welsh,Sociology,discourse analysis,0
Welsh,Sociology,implicit semantic role labelling,0
Welsh,Sociology,recognizing textual entailment,0
Welsh,Sociology,topic segmentation,0
Welsh,Sociology,argument mining,0
Welsh,Sociology,anaphora resolution,0
Welsh,Political Science,optical character recognition,0
Welsh,Political Science,speech recognition,0
Welsh,Political Science,speech segmentation,0
Welsh,Political Science,text-to-speech,0
Welsh,Political Science,word segmentation,0
Welsh,Political Science,lemmatization,0
Welsh,Political Science,morphological segmentation,0
Welsh,Political Science,part-of-speech tagging,0
Welsh,Political Science,stemming,0
Welsh,Political Science,grammar induction,0
Welsh,Political Science,sentence breaking ,0
Welsh,Political Science,parsing,0
Welsh,Political Science,lexical semantics,0
Welsh,Political Science,distributional semantics,0
Welsh,Political Science,named entity recognition,0
Welsh,Political Science,sentiment analysis,0
Welsh,Political Science,terminology extraction,0
Welsh,Political Science,word-sense disambiguation,0
Welsh,Political Science,entity linking,0
Welsh,Political Science,multiword expressions,0
Welsh,Political Science,relationship extraction,0
Welsh,Political Science,semantic parsing,0
Welsh,Political Science,semantic role labelling,0
Welsh,Political Science,coreference resolution,0
Welsh,Political Science,discourse analysis,0
Welsh,Political Science,implicit semantic role labelling,0
Welsh,Political Science,recognizing textual entailment,0
Welsh,Political Science,topic segmentation,0
Welsh,Political Science,argument mining,0
Welsh,Political Science,anaphora resolution,0
Welsh,Geography,optical character recognition,0
Welsh,Geography,speech recognition,0
Welsh,Geography,speech segmentation,0
Welsh,Geography,text-to-speech,0
Welsh,Geography,word segmentation,0
Welsh,Geography,lemmatization,0
Welsh,Geography,morphological segmentation,0
Welsh,Geography,part-of-speech tagging,0
Welsh,Geography,stemming,0
Welsh,Geography,grammar induction,0
Welsh,Geography,sentence breaking ,0
Welsh,Geography,parsing,0
Welsh,Geography,lexical semantics,0
Welsh,Geography,distributional semantics,0
Welsh,Geography,named entity recognition,0
Welsh,Geography,sentiment analysis,0
Welsh,Geography,terminology extraction,0
Welsh,Geography,word-sense disambiguation,0
Welsh,Geography,entity linking,0
Welsh,Geography,multiword expressions,0
Welsh,Geography,relationship extraction,0
Welsh,Geography,semantic parsing,0
Welsh,Geography,semantic role labelling,0
Welsh,Geography,coreference resolution,0
Welsh,Geography,discourse analysis,0
Welsh,Geography,implicit semantic role labelling,0
Welsh,Geography,recognizing textual entailment,0
Welsh,Geography,topic segmentation,0
Welsh,Geography,argument mining,0
Welsh,Geography,anaphora resolution,0
Welsh,Archeology,optical character recognition,0
Welsh,Archeology,speech recognition,0
Welsh,Archeology,speech segmentation,0
Welsh,Archeology,text-to-speech,0
Welsh,Archeology,word segmentation,0
Welsh,Archeology,lemmatization,0
Welsh,Archeology,morphological segmentation,0
Welsh,Archeology,part-of-speech tagging,0
Welsh,Archeology,stemming,0
Welsh,Archeology,grammar induction,0
Welsh,Archeology,sentence breaking ,0
Welsh,Archeology,parsing,0
Welsh,Archeology,lexical semantics,0
Welsh,Archeology,distributional semantics,0
Welsh,Archeology,named entity recognition,0
Welsh,Archeology,sentiment analysis,0
Welsh,Archeology,terminology extraction,0
Welsh,Archeology,word-sense disambiguation,0
Welsh,Archeology,entity linking,0
Welsh,Archeology,multiword expressions,0
Welsh,Archeology,relationship extraction,0
Welsh,Archeology,semantic parsing,0
Welsh,Archeology,semantic role labelling,0
Welsh,Archeology,coreference resolution,0
Welsh,Archeology,discourse analysis,0
Welsh,Archeology,implicit semantic role labelling,0
Welsh,Archeology,recognizing textual entailment,0
Welsh,Archeology,topic segmentation,0
Welsh,Archeology,argument mining,0
Welsh,Archeology,anaphora resolution,0
Welsh,Anthropology,optical character recognition,0
Welsh,Anthropology,speech recognition,0
Welsh,Anthropology,speech segmentation,0
Welsh,Anthropology,text-to-speech,0
Welsh,Anthropology,word segmentation,0
Welsh,Anthropology,lemmatization,0
Welsh,Anthropology,morphological segmentation,0
Welsh,Anthropology,part-of-speech tagging,0
Welsh,Anthropology,stemming,0
Welsh,Anthropology,grammar induction,0
Welsh,Anthropology,sentence breaking ,0
Welsh,Anthropology,parsing,0
Welsh,Anthropology,lexical semantics,0
Welsh,Anthropology,distributional semantics,0
Welsh,Anthropology,named entity recognition,0
Welsh,Anthropology,sentiment analysis,0
Welsh,Anthropology,terminology extraction,0
Welsh,Anthropology,word-sense disambiguation,0
Welsh,Anthropology,entity linking,0
Welsh,Anthropology,multiword expressions,0
Welsh,Anthropology,relationship extraction,0
Welsh,Anthropology,semantic parsing,0
Welsh,Anthropology,semantic role labelling,0
Welsh,Anthropology,coreference resolution,0
Welsh,Anthropology,discourse analysis,0
Welsh,Anthropology,implicit semantic role labelling,0
Welsh,Anthropology,recognizing textual entailment,0
Welsh,Anthropology,topic segmentation,0
Welsh,Anthropology,argument mining,0
Welsh,Anthropology,anaphora resolution,0
Welsh,Philology,optical character recognition,0
Welsh,Philology,speech recognition,0
Welsh,Philology,speech segmentation,0
Welsh,Philology,text-to-speech,0
Welsh,Philology,word segmentation,0
Welsh,Philology,lemmatization,0
Welsh,Philology,morphological segmentation,0
Welsh,Philology,part-of-speech tagging,0
Welsh,Philology,stemming,0
Welsh,Philology,grammar induction,0
Welsh,Philology,sentence breaking ,0
Welsh,Philology,parsing,0
Welsh,Philology,lexical semantics,0
